month,n_total,n_positive,positive_rate,roc_auc,f1_classification,recall_top5,max_recall_top5,norm_recall_top5,recall_top10,max_recall_top10,norm_recall_top10,recall_top20,max_recall_top20,norm_recall_top20,precision_alert10,recall_alert10,lift_alert10,f1_alert10,precision_alert20,recall_alert20,lift_alert20,f1_alert20,precision_alert30,recall_alert30,lift_alert30,f1_alert30
2026-01,744,141,0.189516,0.878680,0.639498,0.212766,0.263830,0.806452,0.382979,0.527660,0.725806,0.652482,1.000000,0.652482,0.729730,0.382979,3.850489,0.502326,0.621622,0.652482,3.280046,0.636678,0.511211,0.808511,2.697453,0.626374
2026-02,672,210,0.312500,0.943115,0.779412,0.157143,0.160000,0.982143,0.300000,0.320000,0.937500,0.566667,0.640000,0.885417,0.940299,0.300000,3.008955,0.454874,0.888060,0.566667,2.841791,0.691860,0.805970,0.771429,2.579104,0.788321
2026-03,744,111,0.149194,0.955823,0.708661,0.252252,0.335135,0.752688,0.504505,0.670270,0.752688,0.819820,1.000000,0.819820,0.756757,0.504505,5.072316,0.605405,0.614865,0.819820,4.121256,0.702703,0.493274,0.990991,3.306266,0.658683
2026-04,720,185,0.256944,0.977509,0.890026,0.183784,0.194595,0.944444,0.367568,0.389189,0.944444,0.708108,0.778378,0.909722,0.944444,0.367568,3.675676,0.529183,0.909722,0.708108,3.540541,0.796353,0.819444,0.956757,3.189189,0.882793
2026-05,744,180,0.241935,0.975453,0.867403,0.188889,0.206667,0.913978,0.388889,0.413333,0.940860,0.722222,0.826667,0.873656,0.945946,0.388889,3.909910,0.551181,0.878378,0.722222,3.630631,0.792683,0.780269,0.966667,3.225112,0.863524
